SET,SONG TITLE,SONG ARTIST,KEY
A01,Creep,Radiohead,G
A07,Sleep Walk,Santo and Johnny,C
B03,Chevy Van,Sammy Johns,A
B11,My Life,Billy Joel,C
C01,Miss You,Rolling Stones,Am
C02,Black Magic Woman,Santana,Dm
