TITLE,ARTIST,KEY,DURATION,TEMPO,COUNTIN,BACKING,NORD,ROLAND,VE,PERFORMANCE KEY,TIME SIGNATURE,SONG ID,SONG LABEL
Do It Or Die,ARS,D,,,,,,,,,,ABC:A:ARS:DoItOrDie,
So Into You,ARS,Fm,3:50,87,,,,,,,,ABC:A:ARS:SoIntoYou,
Spooky,ARS,Em,3:22,106,4,,P34,C013,,,,ABC:A:ARS:Spooky,
Dancing Queen (Altered),Abba,A,,,,,,,,,,ABC:A:Abba:DancingQueenAltered,
Dancing Queen (Altered),Abba,E,,,,,,,,,,ABC:A:Abba:DancingQueenAltered-e,
Does Your Mother Know,Abba,G,3:10,120,8,RC,M22,,,,,ABC:A:Abba:DoesYourMotherKnow,DoesYrKnow
How Long,Ace,Bb,3:00,121,4,RC,M11,,,,,ABC:A:Ace:HowLong,How   Long
How Long,Ace,A,3:00,121,4,RC,M11,,,,,ABC:A:Ace:HowLong-a,How   Long
Take On Me,Aha,A,3:00,100,,,,,,,,ABC:A:Aha:TakeOnMe,
Let's Stay Together,Al Green,F,,,,,,,,,,ABC:A:AlGreen:LetsStayTogether,
Time Passages,Al Stewart,Eb,6:00,111,,,,,,,,ABC:A:AlStewart:TimePassages,
Year of the Cat,Al Stewart,Em,4:00,116,4,RC,M22,,U6,,,ABC:A:AlStewart:YearOfTheCat,YearOfTheCat
"Dancin', Shaggin' on the Boulevard",Alabama,G,4:30,103,2,RC,P:55,,,G,,ABC:A:Alabama:DancinShagginOnTheBoulevard,
Remember When,Alan Jackson,G,3:00,100,,,,,,,,ABC:A:AlanJackson:RememberWhen,
Remember When (Linda's Version),"Alan Jackson, Scott Davidson",G,3:00,100,,,,,,,,ABC:A:AlanJackson:RememberWhenLinda,
Undercover Angel,Alan O'Day,Bb,3:30,98,,,,,,,,ABC:A:AlanODay:UndercoverAngel,
Don't Answer Me,Alan Parsons Project,G,,,,,,,,,,ABC:A:AlanParsonsProject:DontAnswerMe,
Eye In The Sky,Alan Parsons Project,D,,,,,,,,,,ABC:A:AlanParsonsProject:EyeInTheSky,
It Never Rains in Southern California,Albert Hammond,G,3:20,117,4,RC,O23,,,,,ABC:A:AlbertHammond:ItNeverRains,Never Rains
Lost In Your Own Life,Alexa Vega,C,,,,,,,,,,ABC:A:AlexaVega:LostInYourOwnLife,
If I Ain't Got You,Alicia Keys,G,,,,,,,,,,ABC:A:AliciaKeys:IfIAintGotYou,
One Way Out,The Allman Brothers Band,A,,110,,,,,,,,ABC:A:AllmanBrothers:OneWayOut,
Southbound,Allman Brothers,F,,,,,,,,,,ABC:A:AllmanBrothers:Southbound,
A Horse With No Name,America,Em,3:40,123,,,,,,,,ABC:A:America:AHorseWithNoName,
Lonely People,America,D,2:10,155,,,M15(A3),,,,,ABC:A:America:LonelyPeople,
Today's The Day,America,D,3:00,120,,,O54,,,,,ABC:A:America:TodaysTheDay,
Ventura Highway,America,G,3:20,130,,,,,,,,ABC:A:America:VenturaHighway,
