GIG,MAX VOCAL INTENSITY,ENERGY CEILING,ENERGY FLOOR
2026-06-05-FF,FULL,10,1
2026-03-27-Moods,FULL,8,1
2026-04-24-Moods,FULL,8,1
2026-06-27-Moods,FULL,8,1
